lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
11.83197,55.28882,2018,10.0,707.0,CONTINENTAL,Denmark,303323
6.02006,48.50177,2017,1.0,,CONTINENTAL,France,304238
6.606704,52.829804,2017,3.0,20.0,ATLANTIC,Netherlands,306215
10.256682,43.823427,2018,3.0,4.0,MEDITERRANEAN,Italy,307767
11.81783,55.29924,2019,10.0,79.0,CONTINENTAL,Denmark,307987
9.14394,56.31222,2018,10.0,79.0,ATLANTIC,Denmark,309105
9.64064,56.85562,2017,10.0,707.0,CONTINENTAL,Denmark,310213
2.87856,43.10771,2019,1.0,,MEDITERRANEAN,France,311826
11.18631,46.54229,2021,25.0,100.0,ALPINE,Italy,312925
4.446978,52.05752,2017,3.0,-inf,ATLANTIC,Netherlands,316345
13.80795,41.80124,2017,20.0,100.0,ALPINE,Italy,316626
6.6339,46.08486,2018,1.0,,ALPINE,France,318355
10.2639,43.8023,2018,3.0,4.0,MEDITERRANEAN,Italy,318385
5.31833,44.27292,2017,1.0,,MEDITERRANEAN,France,318589
10.259986,43.812427,2018,3.0,4.0,MEDITERRANEAN,Italy,319132
6.54837,43.29626,2018,1.0,,MEDITERRANEAN,France,320936
11.83088,55.3203,2018,10.0,707.0,CONTINENTAL,Denmark,321767
6.196936,53.47226,2017,3.0,9.0,ATLANTIC,Netherlands,321781
10.00913,57.1432,2019,10.0,707.0,CONTINENTAL,Denmark,324650
15.9806,47.81924,2017,0.0,400.0,ALPINE,Austria,324843
6.28671,43.43215,2018,1.0,,MEDITERRANEAN,France,326767
3.829964,43.52116,2020,3.0,25.0,MEDITERRANEAN,France,327207
9.33446,55.5744,2019,10.0,79.0,CONTINENTAL,Denmark,331675
5.873404,51.40716,2018,3.0,25.0,ATLANTIC,Netherlands,331704
9.23725,56.68944,2017,10.0,79.0,CONTINENTAL,Denmark,333024
13.81135,45.4472,2020,0.0,400.0,CONTINENTAL,Croatia,333559
6.714851,43.369591,2018,0.0,25.0,MEDITERRANEAN,France,333689
6.0218,49.29344,2017,1.0,,CONTINENTAL,France,334081
8.70913,56.22254,2017,10.0,79.0,ATLANTIC,Denmark,338763
6.09371,45.38358,2019,1.0,,ALPINE,France,339260
12.93121,46.61999,2018,20.0,100.0,ALPINE,Italy,339270
10.2488,43.8364,2018,3.0,4.0,MEDITERRANEAN,Italy,339445
11.7153,55.14004,2017,10.0,79.0,CONTINENTAL,Denmark,339544
9.14382,56.63558,2017,10.0,79.0,CONTINENTAL,Denmark,339948
9.89636,56.16886,2017,10.0,79.0,CONTINENTAL,Denmark,340076
6.154061,53.47057,2017,3.0,25.0,ATLANTIC,Netherlands,340119
10.27116,43.76889,2018,3.0,4.0,MEDITERRANEAN,Italy,341547
11.57241,56.69831,2019,10.0,79.0,CONTINENTAL,Denmark,342266
5.513673,51.32275,2019,3.0,60.0,ATLANTIC,Netherlands,343404
9.40144,55.55812,2019,10.0,79.0,CONTINENTAL,Denmark,344230
6.21365,52.09786,2020,3.0,4.0,ATLANTIC,Netherlands,345268
7.84434,46.31974,2018,4.0,10.0,ALPINE,Switzerland,346395
12.11994,54.85271,2019,10.0,79.0,CONTINENTAL,Denmark,349176
9.11196,56.3346,2019,10.0,79.0,ATLANTIC,Denmark,349927
10.90487,46.63247,2021,3.0,100.0,ALPINE,Italy,350480
10.925519,45.682833,2018,10.0,56.0,ALPINE,Italy,352082
9.11848,56.69709,2020,10.0,79.0,ATLANTIC,Denmark,352579
1.0078,43.40637,2019,1.0,,ATLANTIC,France,353299
-7.000231,37.19398,2019,10.0,200.0,MEDITERRANEAN,Spain,353347
6.634057,52.844557,2017,3.0,2.0,ATLANTIC,Netherlands,353812
9.40327,55.90547,2017,10.0,79.0,CONTINENTAL,Denmark,354189
16.01138,48.02065,2017,0.0,400.0,ALPINE,Austria,356665
9.1533,56.65043,2018,10.0,79.0,CONTINENTAL,Denmark,357183
6.213621,53.49626,2017,3.0,4.0,ATLANTIC,Netherlands,358381
17.186298,53.821452,2021,5.0,25.0,CONTINENTAL,Poland,359213
5.856148,51.407663,2018,3.0,100.0,ATLANTIC,Netherlands,359358
16.06148,48.486,2018,0.0,400.0,CONTINENTAL,Austria,359715
17.18752,53.82389,2021,5.0,25.0,CONTINENTAL,Poland,360664
4.47251,45.08445,2019,1.0,,MEDITERRANEAN,France,360929
12.15895,46.28968,2018,10.0,80.0,ALPINE,Italy,361210
6.206365,52.11282,2020,3.0,4.0,ATLANTIC,Netherlands,361382
9.23896,56.69146,2017,10.0,707.0,CONTINENTAL,Denmark,362012
4.56752,44.2465,2020,10.0,400.0,MEDITERRANEAN,France,362302
5.79707,44.7269,2018,1.0,,ALPINE,France,363064
3.814363,43.560108,2020,3.0,200.0,MEDITERRANEAN,France,363870
6.18849,43.12337,2021,10.0,16.0,MEDITERRANEAN,France,365642
17.19147,53.87782,2021,5.0,25.0,CONTINENTAL,Poland,365990
15.915331,47.696692,2018,20.0,10.0,ALPINE,Austria,366812
9.29785,55.87476,2019,10.0,79.0,ATLANTIC,Denmark,368488
9.13116,56.31863,2019,10.0,707.0,ATLANTIC,Denmark,368850
6.289256,53.49574,2017,3.0,9.0,ATLANTIC,Netherlands,370396
9.17936,56.67007,2017,10.0,79.0,CONTINENTAL,Denmark,371990
9.9944,57.11052,2019,10.0,79.0,CONTINENTAL,Denmark,372517
9.19469,56.27594,2018,10.0,79.0,ATLANTIC,Denmark,373055
9.14207,56.31336,2019,10.0,79.0,ATLANTIC,Denmark,373664
6.718418,43.374548,2018,10.0,2.0,MEDITERRANEAN,France,374088
3.511573,43.86234,2020,4.0,400.0,MEDITERRANEAN,France,374879
9.27609,55.58025,2019,10.0,79.0,CONTINENTAL,Denmark,374945
3.55769,47.38363,2017,1.0,,CONTINENTAL,France,375129
6.19906,43.12,2021,10.0,10.0,MEDITERRANEAN,France,375329
11.56383,56.70194,2019,10.0,79.0,CONTINENTAL,Denmark,375527
6.21663,53.48508,2017,3.0,4.0,ATLANTIC,Netherlands,376013
6.185556,43.11169,2018,10.0,40.0,MEDITERRANEAN,France,376037
5.87913,51.41971,2018,3.0,4.0,ATLANTIC,Netherlands,376108
9.36106,55.60586,2019,10.0,79.0,CONTINENTAL,Denmark,376199
9.63984,56.85435,2018,10.0,79.0,CONTINENTAL,Denmark,376356
6.0309,43.163,2020,10.0,200.0,MEDITERRANEAN,France,376520
17.20275,53.88226,2021,5.0,25.0,CONTINENTAL,Poland,377814
9.1649,56.67195,2017,10.0,79.0,CONTINENTAL,Denmark,378343
11.54618,56.68972,2019,10.0,79.0,CONTINENTAL,Denmark,378452
9.19266,56.67998,2017,10.0,79.0,CONTINENTAL,Denmark,379860
3.817079,43.50902,2020,3.0,16.0,MEDITERRANEAN,France,381032
5.386056,43.5051,2017,0.0,30.0,MEDITERRANEAN,France,381168
3.578254,43.86456,2020,4.0,-inf,MEDITERRANEAN,France,383941
6.23894,43.11568,2021,10.0,200.0,MEDITERRANEAN,France,384453
9.19435,56.27124,2018,10.0,79.0,ATLANTIC,Denmark,384501
9.81018,56.1593,2017,10.0,79.0,CONTINENTAL,Denmark,386194
4.052761,43.60368,2020,3.0,25.0,MEDITERRANEAN,France,388245
9.63001,56.86477,2018,10.0,79.0,CONTINENTAL,Denmark,388262
11.56648,56.70485,2019,10.0,79.0,CONTINENTAL,Denmark,388529
12.45664,56.06553,2019,10.0,707.0,CONTINENTAL,Denmark,388535
5.872357,51.408757,2018,3.0,100.0,ATLANTIC,Netherlands,391154
15.91159,47.70297,2017,0.0,400.0,ALPINE,Austria,392086
9.24351,56.62615,2018,10.0,79.0,CONTINENTAL,Denmark,393276
10.03042,57.13143,2019,10.0,79.0,CONTINENTAL,Denmark,393734
6.216885,52.10069,2020,3.0,4.0,ATLANTIC,Netherlands,394495
1.71248,44.34771,2019,1.0,,ATLANTIC,France,397340
9.15022,56.63486,2017,10.0,79.0,CONTINENTAL,Denmark,397487
11.05929,46.23852,2020,3.0,25.0,ALPINE,Italy,397557
6.551489,52.81199,2017,3.0,1.0,ATLANTIC,Netherlands,397660
6.20813,43.1167,2020,10.0,30.0,MEDITERRANEAN,France,398282
18.50153,49.1375,2018,10.0,100.0,CONTINENTAL,Slovakia,398410
4.184324,52.00893,2017,3.0,-inf,ATLANTIC,Netherlands,399069
9.17186,56.668,2017,10.0,79.0,CONTINENTAL,Denmark,400142
6.34303,46.00562,2017,10.0,-inf,ALPINE,France,401936
5.599909,52.15303,2019,5.0,100.0,ATLANTIC,Netherlands,402155
6.157771,52.075175,2020,3.0,4.0,ATLANTIC,Netherlands,402267
6.222534,53.49461,2017,3.0,25.0,ATLANTIC,Netherlands,403524
0.82286,44.80676,2017,1.0,,ATLANTIC,France,404934
11.1768,55.49335,2018,10.0,79.0,CONTINENTAL,Denmark,404964
5.86788,45.04878,2019,1.0,,ALPINE,France,405731
13.89098,46.40841,2018,0.0,400.0,ALPINE,Slovenia,406434
6.679808,43.19935,2019,10.0,30.0,MEDITERRANEAN,France,407576
10.257274,43.823194,2018,3.0,4.0,MEDITERRANEAN,Italy,407764
6.157941,43.11584,2018,0.0,200.0,MEDITERRANEAN,France,408529
19.32814,41.87949,2017,10.0,20.0,MEDITERRANEAN,Montenegro,408877
9.60415,56.8794,2017,10.0,707.0,CONTINENTAL,Denmark,408886
4.148978,43.98902,2021,4.0,150.0,MEDITERRANEAN,France,410042
15.98841,48.00616,2017,0.0,400.0,ALPINE,Austria,412094
9.99832,57.14665,2019,10.0,707.0,CONTINENTAL,Denmark,412438
6.154987,53.46196,2017,3.0,25.0,ATLANTIC,Netherlands,412593
0.92346,44.82609,2019,1.0,,ATLANTIC,France,412823
7.015525,43.61924,2018,0.0,-inf,MEDITERRANEAN,France,412964
11.22327,46.21347,2019,10.0,40.0,ALPINE,Italy,413118
3.788459,43.49587,2020,3.0,25.0,MEDITERRANEAN,France,414289
6.563535,43.264968,2020,4.0,16.0,MEDITERRANEAN,France,414586
6.152955,43.110475,2018,0.0,6.0,MEDITERRANEAN,France,415333
10.68393,45.83804,2017,10.0,30.0,ALPINE,Italy,415589
6.59866,44.96903,2019,1.0,,ALPINE,France,416653
17.17817,53.89871,2021,5.0,25.0,CONTINENTAL,Poland,416712
-3.51803,48.08945,2019,1.0,,ATLANTIC,France,417408
6.059776,43.18302,2021,5.0,16.0,MEDITERRANEAN,France,418213
9.23088,56.71858,2018,10.0,79.0,CONTINENTAL,Denmark,418261
6.19216,43.1176,2021,10.0,5.0,MEDITERRANEAN,France,418722
6.714556,52.27241,2018,5.0,30.0,ATLANTIC,Netherlands,418942
10.03718,57.12881,2017,10.0,79.0,CONTINENTAL,Denmark,419731
5.550043,51.29962,2019,3.0,6.0,ATLANTIC,Netherlands,421071
6.500149,52.83165,2017,3.0,9.0,ATLANTIC,Netherlands,422417
6.94097,44.81115,2019,1.0,,ALPINE,France,422791
9.41994,55.89698,2017,10.0,79.0,CONTINENTAL,Denmark,423144
2.52602,47.78568,2019,1.0,,ATLANTIC,France,423151
12.10214,54.81633,2019,10.0,79.0,CONTINENTAL,Denmark,424628
9.70311,56.85528,2017,10.0,79.0,CONTINENTAL,Denmark,424888
9.42047,55.89886,2019,10.0,79.0,CONTINENTAL,Denmark,427126
9.82583,56.16665,2017,10.0,79.0,CONTINENTAL,Denmark,428717
6.143363,52.148703,2020,3.0,100.0,ATLANTIC,Netherlands,430016
10.2477,43.8426,2018,3.0,4.0,MEDITERRANEAN,Italy,430898
15.92294,47.69704,2018,20.0,1.0,ALPINE,Austria,431722
5.455174,43.510087,2017,0.0,40.0,MEDITERRANEAN,France,431909
3.516398,43.695791,2021,4.0,250.0,MEDITERRANEAN,France,432556
6.160307,43.089214,2018,0.0,20.0,MEDITERRANEAN,France,434139
12.11911,54.85147,2019,10.0,79.0,CONTINENTAL,Denmark,434437
7.338131,46.230431,2019,5.0,1.0,ALPINE,Switzerland,435206
9.40035,55.56411,2018,10.0,79.0,CONTINENTAL,Denmark,435714
7.729067,44.099039,2020,2.0,16.0,ALPINE,Italy,437768
12.40185,56.07129,2018,10.0,79.0,CONTINENTAL,Denmark,439588
2.23744,45.12294,2018,1.0,,CONTINENTAL,France,440283
3.049083,42.89655,2018,10.0,16.0,MEDITERRANEAN,France,445600
6.20779,52.09743,2020,3.0,4.0,ATLANTIC,Netherlands,447616
3.830691,43.53151,2020,5.0,25.0,MEDITERRANEAN,France,448082
9.40534,55.89397,2017,10.0,79.0,CONTINENTAL,Denmark,450255
6.231528,53.49297,2017,3.0,9.0,ATLANTIC,Netherlands,450466
9.36593,55.89027,2017,10.0,707.0,CONTINENTAL,Denmark,450545
13.80617,45.48428,2020,0.0,400.0,CONTINENTAL,Croatia,451365
9.22271,56.30537,2019,10.0,79.0,ATLANTIC,Denmark,451547
9.39817,55.90486,2017,10.0,79.0,CONTINENTAL,Denmark,452978
10.20423,46.7738,2019,1.0,-inf,ALPINE,Switzerland,453096
4.450891,52.0573,2017,3.0,-inf,ATLANTIC,Netherlands,453364
9.14502,56.3108,2019,10.0,79.0,ATLANTIC,Denmark,457274
4.93176,43.8879,2019,10.0,200.0,MEDITERRANEAN,France,457635
3.788613,43.49563,2020,3.0,16.0,MEDITERRANEAN,France,458106
5.497705,51.31042,2019,3.0,4.0,ATLANTIC,Netherlands,458274
5.73343,44.92694,2018,1.0,,ALPINE,France,458837
12.10826,54.88781,2019,10.0,79.0,CONTINENTAL,Denmark,458930
9.41132,55.89904,2019,10.0,79.0,CONTINENTAL,Denmark,462993
13.72205,41.75378,2017,20.0,10.0,ALPINE,Italy,463172
10.2476,43.8392,2018,3.0,4.0,MEDITERRANEAN,Italy,464420
9.90443,57.08481,2017,10.0,707.0,CONTINENTAL,Denmark,466099
9.5993,56.87983,2017,10.0,707.0,CONTINENTAL,Denmark,467651
13.74705,46.37689,2017,0.0,10.0,ALPINE,Slovenia,467868
11.1337,46.64921,2021,25.0,100.0,ALPINE,Italy,468476
3.51674,45.53057,2018,1.0,,CONTINENTAL,France,468831
9.29336,55.63596,2017,10.0,79.0,ATLANTIC,Denmark,469442
6.222582,53.492504,2017,3.0,9.0,ATLANTIC,Netherlands,470273
6.64808,46.26454,2018,1.0,,ALPINE,France,470711
9.16143,56.68143,2017,10.0,79.0,CONTINENTAL,Denmark,471555
8.93448,42.59922,2017,1.0,,MEDITERRANEAN,France,472806
3.811406,43.574265,2020,10.0,16.0,MEDITERRANEAN,France,473625
9.60906,56.86753,2019,10.0,79.0,CONTINENTAL,Denmark,475504
1.94366,47.13753,2018,1.0,,ATLANTIC,France,475619
10.03182,57.11781,2019,10.0,707.0,CONTINENTAL,Denmark,475982
6.496963,52.840016,2017,3.0,4.0,ATLANTIC,Netherlands,476490
10.26123,43.81453,2018,3.0,4.0,MEDITERRANEAN,Italy,476746
1.65496,44.95896,2019,1.0,,ATLANTIC,France,478724
6.218034,53.49067,2017,3.0,9.0,ATLANTIC,Netherlands,480028
13.8076,41.79725,2017,20.0,1.0,ALPINE,Italy,481269
6.961616,44.09132,2018,10.0,100.0,ALPINE,France,481304
8.4952,56.80572,2019,10.0,79.0,ATLANTIC,Denmark,481540
11.84117,55.3105,2018,10.0,79.0,CONTINENTAL,Denmark,481898
9.66164,56.853,2017,10.0,79.0,CONTINENTAL,Denmark,483227
3.82076,43.51581,2020,3.0,25.0,MEDITERRANEAN,France,484188
9.63106,56.89026,2017,10.0,79.0,CONTINENTAL,Denmark,485042
9.99573,57.10964,2019,10.0,79.0,CONTINENTAL,Denmark,486270
6.500115,52.83323,2017,3.0,4.0,ATLANTIC,Netherlands,488049
9.13922,56.31561,2019,10.0,79.0,ATLANTIC,Denmark,488192
11.18626,55.46724,2018,10.0,79.0,CONTINENTAL,Denmark,488421
11.74041,55.09807,2018,10.0,79.0,CONTINENTAL,Denmark,489653
6.200992,52.10077,2020,3.0,4.0,ATLANTIC,Netherlands,490096
12.12601,54.86778,2018,10.0,79.0,CONTINENTAL,Denmark,490472
4.55199,44.2673,2020,10.0,400.0,MEDITERRANEAN,France,491294
13.66107,41.45368,2019,100.0,16.0,MEDITERRANEAN,Italy,491691
6.163232,43.10659,2021,5.0,16.0,MEDITERRANEAN,France,492233
9.33405,55.57449,2019,10.0,79.0,CONTINENTAL,Denmark,492567
-0.3063,47.30588,2017,1.0,,ATLANTIC,France,492620
14.150492,47.265886,2017,50.0,25.0,ALPINE,Austria,494115
10.04215,57.12704,2017,10.0,79.0,CONTINENTAL,Denmark,494417
6.190664,52.117308,2019,3.0,10.0,ATLANTIC,Netherlands,497000
6.239818,53.491612,2017,3.0,4.0,ATLANTIC,Netherlands,497120
3.14288,44.47244,2017,1.0,,CONTINENTAL,France,498065
6.212782,52.143258,2018,3.0,2.0,ATLANTIC,Netherlands,498129
11.69441,46.24942,2021,10.0,25.0,ALPINE,Italy,499342
0.32675,45.24874,2018,1.0,,ATLANTIC,France,500469
10.40951,57.56826,2017,10.0,79.0,CONTINENTAL,Denmark,501836
6.26455,43.82893,2017,1.0,,MEDITERRANEAN,France,501897
3.806811,43.56094,2021,5.0,4.0,MEDITERRANEAN,France,502100
5.521514,51.31088,2019,3.0,4.0,ATLANTIC,Netherlands,502140
5.89776,45.51609,2017,1.0,,ALPINE,France,502532
11.32486,55.46326,2019,10.0,79.0,CONTINENTAL,Denmark,502542
9.13138,56.63002,2018,10.0,79.0,CONTINENTAL,Denmark,502623
11.14138,46.03082,2020,5.0,20.0,ALPINE,Italy,505911
1.41121,42.85352,2017,1.0,,ALPINE,France,508123
9.13162,56.63006,2017,10.0,79.0,CONTINENTAL,Denmark,508397
12.39791,45.4468,2018,20.0,1.0,CONTINENTAL,Italy,509185
12.10837,54.83629,2019,10.0,79.0,CONTINENTAL,Denmark,511080
6.68697,46.10085,2018,1.0,,ALPINE,France,512107
0.87292,44.82543,2017,1.0,,ATLANTIC,France,513886
6.262736,53.49346,2017,3.0,4.0,ATLANTIC,Netherlands,514053
6.498093,52.831351,2017,3.0,4.0,ATLANTIC,Netherlands,514163
9.27883,55.60449,2019,10.0,79.0,ATLANTIC,Denmark,514279
9.14217,56.31354,2019,10.0,79.0,ATLANTIC,Denmark,515250
6.152403,43.107331,2018,0.0,200.0,MEDITERRANEAN,France,515384
3.234579,43.38662,2021,5.0,200.0,MEDITERRANEAN,France,515859
3.368148,43.345089,2021,4.0,50.0,MEDITERRANEAN,France,515963
12.13579,54.90129,2019,10.0,79.0,CONTINENTAL,Denmark,517935
9.96381,55.00556,2019,10.0,707.0,CONTINENTAL,Denmark,518078
1.84081,44.00669,2017,1.0,,ATLANTIC,France,518766
5.155694,51.313097,2017,3.0,9.0,ATLANTIC,Belgium,518858
6.71468,47.73959,2017,1.0,,CONTINENTAL,France,520348
9.487611,46.86065,2018,,10.0,ALPINE,Switzerland,521470
9.493028,46.86091,2018,,10.0,ALPINE,Switzerland,522144
6.717036,43.36137,2018,0.0,-inf,MEDITERRANEAN,France,522467
-0.79827,44.41258,2017,1.0,,ATLANTIC,France,522951
9.28134,55.561,2019,10.0,79.0,CONTINENTAL,Denmark,523724
9.14265,56.31171,2017,10.0,79.0,ATLANTIC,Denmark,523899
9.63179,56.8682,2017,10.0,707.0,CONTINENTAL,Denmark,524179
10.41094,57.58233,2017,10.0,79.0,CONTINENTAL,Denmark,525862
9.19879,56.78037,2019,10.0,79.0,CONTINENTAL,Denmark,526317
9.82569,55.6273,2019,10.0,79.0,CONTINENTAL,Denmark,531799
5.71248,44.99961,2019,1.0,,ALPINE,France,533415
12.393154,45.42724,2020,0.0,100.0,CONTINENTAL,Italy,534624
0.32975,47.98447,2018,1.0,,ATLANTIC,France,535173
3.51559,45.4766,2019,1.0,,CONTINENTAL,France,535370
6.606035,52.82977,2017,3.0,100.0,ATLANTIC,Netherlands,536047
9.9477,55.00871,2019,10.0,707.0,CONTINENTAL,Denmark,537013
10.05694,46.9229,2017,50.0,25.0,ALPINE,Switzerland,537508
5.38704,45.08107,2018,1.0,,MEDITERRANEAN,France,538729
11.18565,55.4677,2018,10.0,79.0,CONTINENTAL,Denmark,539747
16.22617,48.1035,2017,10.0,20.0,ALPINE,Austria,540111
13.71382,42.24847,2017,20.0,1.0,MEDITERRANEAN,Italy,541197
9.83206,55.55331,2018,10.0,707.0,CONTINENTAL,Denmark,541744
8.66437,56.2297,2019,10.0,79.0,ATLANTIC,Denmark,542328
14.67529,47.9253,2017,50.0,25.0,ALPINE,Austria,542380
5.865895,51.428487,2018,3.0,25.0,ATLANTIC,Netherlands,543020
6.142879,52.152886,2020,3.0,100.0,ATLANTIC,Netherlands,544097
6.137727,52.1255,2017,10.0,16.0,ATLANTIC,Netherlands,544480
6.672907,43.20482,2018,10.0,4.0,MEDITERRANEAN,France,546416
-0.61595,45.24571,2019,1.0,,ATLANTIC,France,546648
9.17264,56.66959,2018,10.0,79.0,CONTINENTAL,Denmark,547459
6.263643,53.4859,2017,3.0,9.0,ATLANTIC,Netherlands,548915
13.80495,45.48373,2020,0.0,400.0,CONTINENTAL,Croatia,548954
-0.11079,45.34798,2019,1.0,,ATLANTIC,France,548980
2.77555,42.46152,2017,1.0,,MEDITERRANEAN,France,549172
9.20429,56.70611,2020,10.0,79.0,CONTINENTAL,Denmark,550756
9.16142,56.68063,2017,10.0,79.0,CONTINENTAL,Denmark,551048
9.82267,55.55299,2017,10.0,707.0,CONTINENTAL,Denmark,552705
6.879893,44.23276,2018,0.0,-inf,ALPINE,France,553028
9.65751,56.85223,2018,10.0,79.0,CONTINENTAL,Denmark,553039
11.24913,55.52421,2019,10.0,79.0,CONTINENTAL,Denmark,553905
1.68262,44.76124,2017,1.0,,ATLANTIC,France,554200
6.2224,43.12364,2021,10.0,100.0,MEDITERRANEAN,France,554956
9.2331,56.62812,2018,10.0,79.0,CONTINENTAL,Denmark,555167
9.89937,56.14487,2017,10.0,79.0,CONTINENTAL,Denmark,555379
11.14013,46.59477,2021,25.0,100.0,ALPINE,Italy,555438
6.216246,53.496814,2017,3.0,4.0,ATLANTIC,Netherlands,556372
10.92614,45.68054,2018,10.0,56.0,ALPINE,Italy,556740
3.87036,43.53905,2020,4.0,50.0,MEDITERRANEAN,France,557097
2.82405,42.4613,2019,1.0,,MEDITERRANEAN,France,558284
11.58961,56.70149,2018,10.0,79.0,CONTINENTAL,Denmark,558581
9.18224,56.67174,2017,10.0,79.0,CONTINENTAL,Denmark,558814
10.41723,57.56213,2017,10.0,79.0,CONTINENTAL,Denmark,558919
12.38669,45.42497,2020,0.0,100.0,CONTINENTAL,Italy,559255
9.34923,55.56776,2019,10.0,79.0,CONTINENTAL,Denmark,560784
3.62542,46.89706,2019,1.0,,CONTINENTAL,France,560904
9.79043,55.59506,2017,10.0,707.0,CONTINENTAL,Denmark,561254
9.63901,56.83342,2017,10.0,79.0,CONTINENTAL,Denmark,561624
6.192598,53.49221,2017,3.0,16.0,ATLANTIC,Netherlands,562632
10.2569,43.824,2018,3.0,4.0,MEDITERRANEAN,Italy,563762
6.223001,53.486995,2018,5.0,30.0,ATLANTIC,Netherlands,565655
11.21496,55.54278,2020,10.0,79.0,CONTINENTAL,Denmark,565901
9.1162,56.33278,2019,10.0,79.0,ATLANTIC,Denmark,566755
5.89438,45.06595,2018,1.0,,ALPINE,France,567504
6.152358,53.46619,2017,3.0,4.0,ATLANTIC,Netherlands,568700
5.528636,51.29986,2019,3.0,4.0,ATLANTIC,Netherlands,569566
5.872607,51.415965,2018,3.0,16.0,ATLANTIC,Netherlands,571235
9.40443,55.90227,2017,10.0,79.0,CONTINENTAL,Denmark,571343
5.856344,51.40717,2018,3.0,10.0,ATLANTIC,Netherlands,571714
-7.013833,37.200303,2019,10.0,100.0,MEDITERRANEAN,Spain,571770
5.550779,51.29705,2019,3.0,6.0,ATLANTIC,Netherlands,572359
10.269712,43.774095,2018,3.0,4.0,MEDITERRANEAN,Italy,573166
10.27975,56.59125,2019,10.0,79.0,CONTINENTAL,Denmark,573592
9.62781,56.84143,2018,10.0,79.0,CONTINENTAL,Denmark,573598
3.228669,43.42718,2020,4.0,16.0,MEDITERRANEAN,France,574217
3.345859,43.35402,2021,5.0,200.0,MEDITERRANEAN,France,574386
17.18329,53.82111,2021,5.0,25.0,CONTINENTAL,Poland,574409
6.234431,53.49072,2017,3.0,4.0,ATLANTIC,Netherlands,576829
11.85329,55.3143,2018,10.0,707.0,CONTINENTAL,Denmark,577896
3.78887,43.49587,2020,3.0,4.0,MEDITERRANEAN,France,578377
4.57622,45.13639,2017,1.0,,CONTINENTAL,France,579116
1.62038,45.67844,2018,1.0,,CONTINENTAL,France,580658
10.00455,57.1362,2019,10.0,707.0,CONTINENTAL,Denmark,582723
6.155835,43.13708,2021,5.0,16.0,MEDITERRANEAN,France,583280
4.473691,52.0304,2017,3.0,-inf,ATLANTIC,Netherlands,583708
4.204164,52.0536,2017,3.0,-inf,ATLANTIC,Netherlands,583944
6.668077,43.20534,2019,10.0,100.0,MEDITERRANEAN,France,584279
6.1897,43.1202,2020,10.0,100.0,MEDITERRANEAN,France,585045
9.33738,55.606,2019,10.0,79.0,CONTINENTAL,Denmark,585230
6.652086,43.192094,2019,10.0,30.0,MEDITERRANEAN,France,585905
4.092352,43.614274,2020,3.0,25.0,MEDITERRANEAN,France,587056
9.36353,55.88764,2019,10.0,707.0,CONTINENTAL,Denmark,589156
9.11765,56.33096,2019,10.0,79.0,ATLANTIC,Denmark,589515
10.62844,47.11602,2018,3.0,0.01,ALPINE,Austria,589665
11.71549,55.13891,2017,10.0,79.0,CONTINENTAL,Denmark,590015
6.184338,52.12123,2019,3.0,25.0,ATLANTIC,Netherlands,590395
6.903194,44.226206,2018,0.0,-inf,MEDITERRANEAN,France,591536
9.83444,55.55338,2018,10.0,707.0,CONTINENTAL,Denmark,591669
9.22254,56.30457,2019,10.0,79.0,ATLANTIC,Denmark,592474
10.00294,57.10962,2019,10.0,79.0,CONTINENTAL,Denmark,593713
4.86362,50.92089,2017,0.0,9.0,ATLANTIC,Belgium,594272
10.62682,47.11625,2018,20.0,10.0,ALPINE,Austria,596177
5.541381,51.303427,2019,3.0,100.0,ATLANTIC,Netherlands,597437
9.61354,56.82047,2019,10.0,79.0,CONTINENTAL,Denmark,597763
5.549347,51.30155,2019,3.0,6.0,ATLANTIC,Netherlands,598552
1.31036,43.03227,2017,1.0,,ALPINE,France,599768
6.284172,53.495096,2017,3.0,9.0,ATLANTIC,Netherlands,599974
9.31166,55.63763,2019,10.0,79.0,ATLANTIC,Denmark,600525
9.17161,56.68538,2017,10.0,79.0,CONTINENTAL,Denmark,601413
6.150526,52.155757,2020,3.0,4.0,ATLANTIC,Netherlands,602172
6.67799,43.3811,2018,1.0,,MEDITERRANEAN,France,603448
9.1242,56.32044,2019,10.0,707.0,ATLANTIC,Denmark,603766
6.243085,53.49018,2017,3.0,9.0,ATLANTIC,Netherlands,604124
6.224305,53.49647,2017,3.0,25.0,ATLANTIC,Netherlands,605046
9.78937,55.58345,2017,10.0,707.0,CONTINENTAL,Denmark,606125
6.201455,52.105388,2020,3.0,4.0,ATLANTIC,Netherlands,606523
6.677082,43.20273,2019,10.0,-inf,MEDITERRANEAN,France,606780
6.531484,52.85584,2017,3.0,200.0,ATLANTIC,Netherlands,607266
9.82953,55.55373,2017,10.0,707.0,CONTINENTAL,Denmark,608384
14.55216,47.53692,2020,20.0,1.0,ALPINE,Austria,608765
6.152591,43.11078,2018,0.0,300.0,MEDITERRANEAN,France,610496
6.552872,52.8099,2017,3.0,1.0,ATLANTIC,Netherlands,612115
10.259062,43.813214,2018,3.0,4.0,MEDITERRANEAN,Italy,612611
9.11587,56.33368,2019,10.0,79.0,ATLANTIC,Denmark,612795
1.63258,44.72496,2019,1.0,,ATLANTIC,France,613411
12.39192,45.44654,2018,20.0,1.0,CONTINENTAL,Italy,613490
